"","Title","Path","Box","Distrubutor","Release.Date","Genre","Runtime","MPAA","Budget","Director","FB_likes","YoutubeViews"
"10020","The Pleasure of Being Robbed","/movies/?id=pleasureofbeingrobbed.htm",10687,"IFC","October","Comedy",71,"Unrated",NA,NA,NA,31630
"10021","Made in Cleveland","/movies/?id=madeincleveland.htm",10681,"Striped Entertainment","June","Comedy",113,"Unrated",NA,NA,NA,5785
"10022","Frankie & Alice","/movies/?id=frankiealice.htm",10670,"Freestyle Releasing","","Drama",102,"R",NA,"Geoffrey Sax",NA,10697
"10023","National Bird","/movies/?id=nationalbird.htm",10656,"FilmRise","November","Documentary",92,"Unrated",NA,NA,NA,66600
"10024","Empire of Lust","/movies/?id=empireoflust.htm",10654,"CJ Entertainment","March","Foreign",113,"Unrated",NA,NA,NA,122029
"10025","American Meat","/movies/?id=americanmeat.htm",10650,"Leave It Better","April","Documentary",NA,"Unrated",NA,NA,NA,2657
"10026","Caucus","/movies/?id=caucus.htm",10645,"Bonfire Films of America","October","Documentary",100,"Unrated",NA,NA,NA,2791
"10027","Mind the Gap","/movies/?id=mindthegap.htm",10637,"Zion","September","Unknown",134,"R",NA,NA,NA,7850
"10028","One More Round","/movies/?id=onemoreround.htm",10629,"Silver Plane Films","February","Comedy",90,"Unrated",NA,NA,NA,12227
"10029","Lovesong","/movies/?id=lovesong.htm",10626,"Strand","February","Drama",85,"Unrated",NA,NA,NA,402796
"10030","Peter and Vandy","/movies/?id=peterandvandy.htm",10618,"Strand","October","Romance",95,"Unrated",NA,NA,NA,139155
"10031","Rana's Wedding","/movies/?id=ranaswedding.htm",10604,"Arab Film Dist.","August","Unknown",90,"Unrated",NA,NA,NA,16736
"10032","Midget Zombie Takeover","/movies/?id=midgetzombietakeover.htm",10604,"Driving With Our Eyes Shut","February","Horror Comedy",72,"Unrated",2000,NA,NA,19786
"10033","Marriage, Italian Style (2011 re-release)","/movies/?id=marriageitaliansty.htm",10600,"Kino Classics","September","Foreign",102,"Unrated",NA,NA,NA,236
"10034","Inside the Mind of Leonardo Da Vinci in 3D","/movies/?id=insideleo.htm",10600,"Submarine Deluxe","December","Documentary",84,"Unrated",NA,NA,NA,9079
"10035","whaledreamers","/movies/?id=whaledreamers.htm",10584,"Monterey Media, Inc.","September","Documentary",83,"Unrated",NA,NA,NA,1520
"10036","Schizopolis","/movies/?id=schizopolis.htm",10580,"Northern Arts","April","Unknown",96,"Unrated",NA,"Steven Soderbergh",NA,69532
"10037","Found Memories","/movies/?id=foundmemories.htm",10575,"Film Movement","June","Foreign",98,"Unrated",NA,NA,NA,14840
"10038","Nola","/movies/?id=nola.htm",10550,"IDP","August","Unknown",97,"PG-13",NA,NA,NA,48413
"10039","China Heavyweight","/movies/?id=chinaheavyweight.htm",10550,"Zeitgeist","July","Documentary",89,"Unrated",NA,NA,NA,24673
"10040","White Rainbow","/movies/?id=whiterainbow.htm",10529,"Indican","April","Foreign",94,"PG-13",NA,NA,NA,39240
"10041","Fighting Tommy Riley","/movies/?id=fightingtommyriley.htm",10514,"Freestyle Releasing","May","Sports Drama",109,"R",3e+05,NA,NA,124473
"10042","Waiting for Armageddon","/movies/?id=waitingforarmageddon.htm",10501,"First Run","January","Documentary",74,"Unrated",NA,NA,NA,91913
"10043","Splinter (2007)","/movies/?id=splinter.htm",10497,"Magic Lamp","August","Crime Thriller",90,"R",NA,NA,23960,17612
"10044","Zero Kelvin","/movies/?id=zerokelvin.htm",10493,"Kino","November","Unknown",113,"Unrated",NA,NA,NA,9388
"10045","Santa Mesa","/movies/?id=santamesa.htm",10490,"Indican","January","Drama",82,"Unrated",NA,NA,NA,850
"10046","The Milk of Sorrow","/movies/?id=milkofsorrow.htm",10462,"Olive Films","August","Music Drama",94,"Unrated",NA,NA,NA,12940
"10047","Norte, the End of History","/movies/?id=norte.htm",10457,"Cinema Guild","June","Foreign",250,"Unrated",NA,NA,NA,36688
"10048","Evil Intent","/movies/?id=evilintent.htm",10454,"Driving With Our Eyes Shut","June","Thriller",74,"Unrated",NA,NA,NA,6760
"10049","Rogue","/movies/?id=rogue.htm",10452,"Third Rail Releasing","April","Horror",92,"R",NA,NA,NA,1660847
"10050","Let's Get Frank","/movies/?id=letsgetfrank.htm",10440,"Random Productions","July","Documentary",75,"Unrated",NA,NA,NA,52346
"10051","In the Pit","/movies/?id=inthepit.htm",10433,"Kino","February","Foreign",90,"Unrated",NA,NA,NA,13578
"10052","Stray Dogs","/movies/?id=straydogs.htm",10433,"Cinema Guild","September","Foreign",138,"Unrated",NA,NA,NA,154639
"10053","Love in the Time of Money","/movies/?id=loveinthetimeofmoney.htm",10410,"ThinkFilm","November","Unknown",90,"R",NA,NA,NA,12125
"10054","Home (2009 drama)","/movies/?id=home09.htm",10405,"Monterey Media, Inc.","April","Drama",84,"PG-13",NA,NA,NA,116854
"10055","Forgiving Dr. Mengele","/movies/?id=forgivingdrmengele.htm",10403,"First Run","February","Documentary",82,"Unrated",NA,NA,NA,255754
"10056","Shanghai Calling","/movies/?id=shanghaicalling.htm",10400,"Starz Media","February","Romantic Comedy",98,"PG-13",NA,NA,NA,12805
"10057","Elemental","/movies/?id=elemental.htm",10358,"The Film Collaborative","May","Documentary",92,"Unrated",NA,NA,NA,4162
"10058","Zero Bridge","/movies/?id=zerobridge.htm",10357,"The Film Desk","February","Foreign",96,"Unrated",NA,NA,NA,15577
"10059","The Heir Apparent: Largo Winch","/movies/?id=largowinch.htm",10352,"Music Box Films","November","Foreign",108,"Unrated",NA,NA,NA,142685
"10060","Liv & Ingmar","/movies/?id=livingmar.htm",10347,"Janus Films","December","Documentary",89,"Unrated",NA,NA,NA,23618
"10061","So Goes the Nation","/movies/?id=sogoesthenation.htm",10337,"IFC","October","Documentary",90,"Unrated",NA,"Adam Del Deo",NA,754
"10062","Serial Killer 1","/movies/?id=serialkiller1.htm",10330,"Kino Lorber","May","Crime Drama",120,"Unrated",NA,NA,NA,3316
"10063","Battle for Haditha","/movies/?id=battleforhaditha.htm",10310,"Lafayette Films","May","War Drama",97,"R",NA,NA,NA,65978
"10064","Oasis","/movies/?id=oasis.htm",10304,"Lifesize","May","Unknown",132,"Unrated",NA,NA,NA,202144
"10065","Sacred","/movies/?id=sacred.htm",10301,"Argot Pictures","May","Documentary",86,"Unrated",NA,NA,NA,696
"10066","Chaos","/movies/?id=chaos05.htm",10289,"Dinsdale Releasing","August","Horror",109,"Unrated",NA,NA,NA,174914
"10067","The Vanished Empire","/movies/?id=vanishedempire.htm",10289,"Kino","July","Foreign",105,"Unrated",NA,NA,NA,26173
"10068","Shepard and Dark","/movies/?id=shepardanddark.htm",10278,"Music Box Films","September","Documentary",92,"Unrated",NA,NA,NA,5246
"10069","As It Is in Heaven (2008)","/movies/?id=asitisinheaven.htm",10236,"Vitagraph","May","Unknown",132,"Unrated",NA,NA,NA,185598
"10070","The Endless Summer (2014 re-release)","/movies/?id=endlesssummer.htm",10233,"Monterey Media, Inc.","July","Documentary",92,"PG",NA,NA,NA,510686
"10071","Approaching the Unknown","/movies/?id=approachingtheunknown.htm",10232,"Independent","June","Sci-Fi Thriller",90,"R",NA,NA,NA,4142924
"10072","Steel City","/movies/?id=steelcity.htm",10227,"Truly Indie","May","Drama",95,"R",NA,"Brian Jun",NA,20090
"10073","The Prince of the Himalayas","/movies/?id=princeofthehimalayas.htm",10190,"Alive Mind Cinema","December","Foreign",108,"Unrated",NA,NA,NA,2166
"10074","Miss Minoes","/movies/?id=missminoes.htm",10189,"Music Box Films","December","Family",88,"PG",NA,NA,NA,15819
"10075","Ethan Mao","/movies/?id=ethanmao.htm",10178,"Margin","April","Drama",86,"Unrated",NA,NA,NA,47423
"10076","Zindagi Rocks","/movies/?id=zindagirocks.htm",10172,"Eros","October","Foreign",NA,"Unrated",NA,NA,NA,203440
"10077","The Forecaster","/movies/?id=theforecaster.htm",10172,"Autlook Films","March","Documentary",100,"Unrated",NA,NA,NA,97496
"10078","The Tiger and the Snow","/movies/?id=tigerandthesnow.htm",10167,"Strand","December","Foreign",114,"Unrated",NA,"Roberto Benigni",NA,33366
"10079","A Bird of the Air","/movies/?id=abirdoftheair.htm",10152,"Paladin","September","Romantic Comedy",98,"PG-13",NA,NA,NA,98551
"10080","Husbands in Goa","/movies/?id=husbandsingoa.htm",10135,"UTV Communications","September","Foreign",140,"Unrated",NA,NA,NA,139601
"10081","Revolution #9","/movies/?id=revolution9.htm",10133,"Exile","November","Unknown",90,"Unrated",NA,NA,NA,39005601
"10082","Beta Test","/movies/?id=betatest.htm",10104,"Mirror Images Ltd.","July","Sci-Fi Action",88,"Unrated",NA,NA,NA,588896
"10083","Good Morning, Night","/movies/?id=goodmorningnight.htm",10093,"Wellspring","November","Foreign",105,"Unrated",NA,NA,NA,54150
"10084","Putin's Kiss","/movies/?id=putinskiss.htm",10082,"Kino Lorber","February","Foreign",85,"Unrated",NA,NA,NA,6754
"10085","Before I Disappear","/movies/?id=beforeidisappear.htm",10078,"IFC","November","Comedy / Drama",95,"Unrated",NA,NA,NA,1671469
"10086","Little Accidents","/movies/?id=littleaccidents.htm",10071,"Amplify","January","Drama",105,"Unrated",NA,NA,NA,1822594
"10087","The Informant","/movies/?id=informant2013.htm",10068,"Music Box Films","September","Documentary",81,"Unrated",NA,NA,NA,74189
"10088","Kedma","/movies/?id=kedma.htm",10067,"Kino","January","Unknown",100,"Unrated",NA,NA,NA,9481
"10089","The Sunshine Makers","/movies/?id=sunshinemakers.htm",10042,"FilmRise","January","Documentary",90,"Unrated",NA,NA,NA,67945
"10090","Come Undone (2010)","/movies/?id=comeundone2010.htm",10035,"Film Movement","December","Foreign",126,"Unrated",NA,NA,319,65005
"10091","Starry Starry Night","/movies/?id=starrystarrynight.htm",10033,"China Lion","March","Foreign",99,"Unrated",NA,NA,NA,110550
"10092","Circle","/movies/?id=circle2010.htm",10024,"Indican","August","Horror Thriller",NA,"Unrated",NA,NA,NA,1472941
"10093","The Mind of Mark DeFriest","/movies/?id=markdefriest.htm",10021,"City Drive Films","March","Documentary",106,"Unrated",NA,NA,NA,15944
"10094","Arjun: The Warrior Prince","/movies/?id=arjun-thewarriorprince.htm",10017,"UTV Communications","May","Animation",96,"Unrated",NA,NA,NA,298315
"10095","Hugh Hefner: Playboy, Activist and Rebel","/movies/?id=hughhefner.htm",10000,"Phase 4","July","Documentary",124,"R",NA,NA,NA,306
"10096","The Do-Deca-Pentathlon","/movies/?id=dodeca.htm",10000,"Red Flag Releasing","July","Comedy",90,"R",NA,"Jay Duplass",NA,47940
"10097","Into the Forest","/movies/?id=intotheforest.htm",9995,"A24","July","Sci-Fi",101,"R",NA,"Patricia Rozema",NA,1030921
"10098","Made in France","/movies/?id=madeinfrance.htm",9956,"Under the Milky Way","September","Thriller",89,"Unrated",NA,NA,NA,115761
"10099","Act of God","/movies/?id=actofgod.htm",9955,"Zeitgeist","July","Documentary",75,"Unrated",NA,NA,NA,65439
"10100","Wild Tigers I Have Known","/movies/?id=wildtigersihaveknown.htm",9946,"IFC","February","Drama",81,"Unrated",NA,NA,NA,48601
"10101","Nina's Heavenly Delights","/movies/?id=ninasheavenlydelights.htm",9936,"Regent Releasing","November","Comedy",96,"PG-13",NA,NA,NA,405497
"10102","Solo Con Tu Pareja","/movies/?id=solocontupareja.htm",9915,"IFC","September","Foreign",93,"Unrated",NA,"Alfonso Cuaron",NA,8086
"10103","If I Didn't Care","/movies/?id=ifididntcare.htm",9902,"Elephant Eye Films","August","Thriller",75,"Unrated",NA,NA,NA,2045
"10104","Fix","/movies/?id=fix09.htm",9890,"Mangusta Productions","November","Drama",93,"Unrated",NA,NA,NA,49644
"10105","In the Name Of","/movies/?id=inthenameof.htm",9883,"Film Movement","October","Foreign",102,"Unrated",NA,NA,NA,62873
"10106","The Taxman","/movies/?id=taxman.htm",9871,"Phaedra","September","Unknown",104,"R",35,NA,NA,1448
"10107","Take Care of My Cat","/movies/?id=takecareofmycat.htm",9866,"Kino","October","Unknown",112,"Unrated",NA,NA,NA,31448
"10108","A Screaming Man","/movies/?id=ascreamingman.htm",9862,"Film Movement","April","Foreign",92,"Unrated",NA,NA,NA,31738
"10109","InchAllah (U.S. only)","/movies/?id=inchallah.htm",9840,"Entertainment One","August","Drama",102,"R",NA,NA,NA,48277
"10110","Kabbalah Me","/movies/?id=kabbalahme.htm",9816,"First Run","August","Documentary",80,"Unrated",NA,NA,NA,6499
"10111","Down Terrace","/movies/?id=downterrace.htm",9812,"Magnolia","October","Comedy",89,"R",30000,NA,NA,17524
"10112","The River Within","/movies/?id=riverwithin.htm",9811,"Inspired Life","April","Drama",102,"Unrated",NA,NA,NA,11316
"10113","Birth of the Living Dead","/movies/?id=birthofthelivingdead.htm",9802,"First Run","October","Documentary",76,"Unrated",NA,NA,NA,29371
"10114","Cuba: Island of Music","/movies/?id=cubaislandofmusic.htm",9791,"Cinema Four","January","Documentary",80,"Unrated",NA,NA,NA,34266
"10115","Marius","/movies/?id=marius.htm",9781,"Kino Lorber","July","Foreign",93,"Unrated",NA,NA,NA,30290
"10116","Something to Cheer About","/movies/?id=somethingtocheerabout.htm",9777,"Truly Indie","April","Documentary",80,"Unrated",NA,NA,NA,649
"10117","The Recall","/movies/?id=therecall.htm",9772,"Entertainment Studios","June","Sci-Fi",90,"R",NA,NA,NA,155045
"10118","Post Mortem","/movies/?id=postmortem.htm",9750,"Kino Lorber","April","Foreign",98,"Unrated",NA,NA,NA,190785
"10119","Welcome to the Punch","/movies/?id=welcometothepunch.htm",9747,"IFC","March","Thriller",99,"PG-13",NA,"Eran Creevy",NA,2017323
"10120","Stolen Moments","/movies/?id=stolenmoments.htm",9743,"First Run","April","Documentary",93,"Unrated",NA,NA,NA,10563
"10121","The Book of Life","/movies/?id=bookoflife.htm",9740,"Wellspring","March","Unknown",NA,"Unrated",NA,NA,NA,7607202
"10122","Finding Home","/movies/?id=findinghome.htm",9736,"Castle Hill","April","Drama",125,"PG-13",NA,NA,NA,13041
"10123","It's the Rage","/movies/?id=itstherage.htm",9730,"Silver Nitrate","July","Drama",99,"R",NA,NA,NA,11633
"10124","The President's Last Bang","/movies/?id=presidentslastbang.htm",9724,"Kino","October","Foreign",102,"Unrated",NA,NA,NA,20506
"10125","If You Don't, I Will","/movies/?id=ifyoudontiwill.htm",9719,"Film Movement","December","Foreign",102,"Unrated",NA,NA,NA,1173
"10126","Antoine and Antoinette (2013 re-issue)","/movies/?id=antoine.htm",9704,"Rialto","September","Foreign",84,"Unrated",NA,NA,NA,18963669
"10127","Brutal Beauty: Tales of the Rose City Rollers","/movies/?id=brutalbeauty.htm",9677,"Cinema Purgatorio","January","Documentary",80,"Unrated",NA,NA,NA,7964
"10128","Anatomy","/movies/?id=anatomy.htm",9660,"Sony / Columbia","September","Foreign",103,"R",NA,NA,NA,138346
"10129","Endgame","/movies/?id=endgame09.htm",9645,"Monterey Media, Inc.","November","Drama",109,"PG-13",NA,"Pete Travis",NA,71735
"10130","Virgin","/movies/?id=virgin.htm",9614,"Artistic License","September","Unknown",114,"Unrated",NA,NA,NA,690441
"10131","Macbeth","/movies/?id=macbeth.htm",9613,"Truly Indie","June","Drama / Thriller",109,"Unrated",NA,NA,NA,1971844
"10132","The Unknown Soldier","/movies/?id=unknownsoldier.htm",9602,"First Run","September","Documentary",97,"Unrated",NA,NA,NA,40472
"10133","Requiem","/movies/?id=requiem.htm",9600,"IFC","October","Foreign",89,"Unrated",NA,NA,NA,418686
"10134","Rec 3: Genesis","/movies/?id=rec3.htm",9600,"Magnolia","September","Foreign / Horror",80,"R",NA,NA,NA,2876916
"10135","Mammoth","/movies/?id=mammoth.htm",9580,"IFC","November","Drama",125,"Unrated",NA,NA,NA,36227
"10136","On the Other Side of the Tracks","/movies/?id=othersideofthetracks.htm",9572,"Weinstein Company","April","Foreign",96,"R",NA,NA,NA,81215
"10137","Vito Bonafacci","/movies/?id=vitobonafacci.htm",9570,"CAVU","May","Drama",97,"Unrated",NA,NA,NA,4298
"10138","Blackballed: The Bobby Dukes Story","/movies/?id=blackballed.htm",9528,"The 7th Floor","April","Comedy",90,"Unrated",NA,NA,NA,13395
"10139","The Lost Arcade","/movies/?id=thelostarcade.htm",9522,"26 Aries","August","Documentary",79,"Unrated",NA,NA,NA,46815
"10140","Open Season (1996)","/movies/?id=openseason.htm",9481,"Legacy","May","Unknown",97,"R",NA,NA,NA,343
"10141","Still Life (2015)","/movies/?id=stilllife2015.htm",9481,"Tribeca Film","January","Comedy / Drama",92,"Unrated",NA,NA,9,34782
"10142","Claire Dolan","/movies/?id=clairedolan.htm",9480,"New Yorker","February","Drama",95,"Unrated",NA,NA,NA,1805
"10143","In the House of Flies","/movies/?id=inthehouseoftheflies.htm",9480,"Parade Deck Films","May","Thriller",92,"Unrated",NA,NA,NA,10388
"10144","El Bonaerense","/movies/?id=elbonaerense.htm",9470,"Menemsha","November","Foreign",105,"Unrated",NA,NA,NA,172448
"10145","Tru Loved","/movies/?id=truloved.htm",9467,"Regent Releasing","October","Drama",99,"R",NA,"Stewart Wade",NA,12371
"10146","The Sasquatch Gang","/movies/?id=sasquatchgang.htm",9458,"Screen Media","November","Comedy",84,"PG-13",NA,NA,NA,70821
"10147","Northern Lights (2013 re-release)","/movies/?id=northernlights.htm",9453,"APD/Cinema Conservancy","September","Drama",95,"Unrated",NA,NA,NA,293823
"10148","As Tears Go By","/movies/?id=astearsgoby.htm",9436,"Kino","May","Foreign",102,"Unrated",NA,"Wong Kar Wai",NA,55997
"10149","If I Were You","/movies/?id=ifiwereyou.htm",9432,"Kino Lorber","March","Comedy / Drama",115,"R",NA,NA,NA,7131500
"10150","I'll Sing for You","/movies/?id=illsingforyou.htm",9425,"First Run","March","Unknown",76,"Unrated",NA,NA,NA,13266
"10151","Our President","/movies/?id=ourpresident.htm",9421,"CJ Entertainment","June","Documentary",109,"Unrated",NA,NA,NA,772
"10152","Zero Charisma","/movies/?id=zerocharisma.htm",9417,"Tribeca Film","October","Comedy",86,"Unrated",NA,NA,NA,189766
"10153","One Cut, One Life","/movies/?id=onecutonelife.htm",9406,"First Run","May","Documentary",105,"Unrated",NA,NA,NA,3200
"10154","L'Chayim, Comrade Stalin!","/movies/?id=lchayimcomradestalin.htm",9397,"Cinema Guild","January","Unknown",93,"Unrated",NA,NA,NA,3271
"10155","Smiley Face","/movies/?id=smileyface.htm",9397,"First Look","November","Comedy",85,"R",NA,"Gregg Araki",NA,694134
"10156","Two by Scorsese (re-issue)","/movies/?id=twobyscorsese.htm",9395,"Kino","January","Documentary",NA,"Unrated",NA,"Martin Scorsese",NA,4141
"10157","Primo Amore","/movies/?id=primoamore.htm",9392,"Strand","April","Foreign",97,"Unrated",NA,NA,NA,61129
"10158","Acts of Worship","/movies/?id=actsofworship.htm",9377,"Manifesto Films","November","Unknown",94,"Unrated",NA,NA,NA,13058
"10159","Crazy Like a Fox","/movies/?id=crazylikeafox.htm",9376,"Delphi Film Foundation","May","Comedy",98,"PG-13",NA,NA,NA,3720
"10160","Radio Free Albemuth","/movies/?id=radiofreealbemuth.htm",9365,"Freestyle Releasing","June","Sci-Fi",111,"R",NA,NA,NA,17917
"10161","Young People Fucking","/movies/?id=youngpeoplefucking.htm",9359,"Blowtorch Entertainment","August","Comedy",91,"Unrated",NA,NA,NA,2088624
"10162","The End of Love","/movies/?id=endoflove.htm",9342,"Variance Films","March","Drama",90,"Unrated",NA,NA,NA,176972
"10163","200 Cartas","/movies/?id=200cartas.htm",9338,"Vanguardia Films","June","Romantic Comedy",97,"Unrated",NA,NA,20839,90685
"10164","Milk and Honey","/movies/?id=milkandhoney.htm",9331,"Wellspring","March","Drama",91,"Unrated",NA,NA,NA,4959
"10165","The Immortalists","/movies/?id=immortalists.htm",9331,"Gathr Films","November","Documentary",78,"Unrated",NA,NA,NA,354832
"10166","Better Mus' Come","/movies/?id=bettermuscome.htm",9318,"AFFRM","March","Crime Drama",104,"Unrated",NA,NA,NA,119081
"10167","Honeymoon","/movies/?id=honeymoon.htm",9318,"Magnolia","September","Horror",87,"R",NA,NA,NA,1765319
"10168","Wonderful World","/movies/?id=wonderfulworld.htm",9309,"Magnolia","January","Romance",95,"R",NA,NA,NA,133036
"10169","Rolling Family","/movies/?id=rollingfamily.htm",9291,"Palm","September","Foreign",106,"Unrated",NA,NA,NA,80
"10170","Chosen","/movies/?id=chosen16.htm",9283,"Medallion","December","Historical Drama",93,"R",NA,NA,NA,281835
"10171","The City Dark","/movies/?id=citydark.htm",9269,"Argot Pictures","January","Documentary",83,"Unrated",NA,NA,NA,3465
"10172","Hooligan Sparrow","/movies/?id=hooligansparrow.htm",9263,"The Film Collaborative","July","Documentary",84,"Unrated",NA,NA,NA,8236
"10173","Illusion","/movies/?id=illusion.htm",9261,"Slowhand Cinema","February","Drama",106,"PG-13",NA,NA,NA,1093727
"10174","Crossing the Line","/movies/?id=crossingtheline07.htm",9258,"Kino","August","Documentary",90,"Unrated",NA,NA,NA,424220
"10175","The Sacrament","/movies/?id=sacrament.htm",9221,"Magnolia","June","Horror",100,"R",NA,"Ti West",NA,259049
"10176","The Ledge","/movies/?id=ledge.htm",9216,"IFC","July","Thriller",100,"R",NA,NA,NA,447319
"10177","11 Flowers","/movies/?id=11flowers.htm",9213,"First Run","February","Foreign",110,"Unrated",NA,NA,NA,18914
"10178","Ghost Team One","/movies/?id=ghostteamone.htm",9195,"The Film Arcade","October","Horror Comedy",107,"R",NA,NA,NA,372054
"10179","Trouble Every Day (2013 re-release)","/movies/?id=troubleeveryday.htm",9189,"The Film Desk","October","Foreign",101,"Unrated",NA,NA,NA,4046
"10180","Frank and Lola","/movies/?id=frankandlola.htm",9188,"Paladin","December","Drama",88,"Unrated",NA,NA,NA,861863
"10181","The Young Girl and the Monsoon","/movies/?id=younggirlandthemonsoon.htm",9186,"Artistic License","May","Unknown",NA,"Unrated",NA,NA,NA,36669
"10182","Robert Blecker Wants Me Dead","/movies/?id=robertbleckerwantsmedead.htm",9166,"Abramorama","February","Documentary",94,"Unrated",NA,NA,NA,2353
"10183","Cupcakes","/movies/?id=cupcakes.htm",9129,"Strand","March","Foreign",92,"Unrated",NA,NA,NA,55395
"10184","Call Me Kuchu","/movies/?id=callmekuchu.htm",9124,"Cinedigm Entertainment","June","Documentary",87,"Unrated",NA,NA,NA,25042
"10185","Julian Schnabel: A Private Portrait","/movies/?id=julianschnabel.htm",9103,"Cohen Media Group","May","Documentary",84,"Unrated",NA,NA,NA,4328
"10186","Decoding Deepak","/movies/?id=decodingdeepak.htm",9100,"Snagfilms","October","Documentary",83,"Unrated",NA,NA,NA,11192
"10187","Eight Days a Week","/movies/?id=eightdaysaweek.htm",9090,"Legacy","February","Unknown",93,"R",NA,NA,NA,745503
"10188","Il Posto","/movies/?id=ilposto.htm",9080,"Cowboy","December","Unknown",90,"Unrated",NA,NA,NA,16634
"10189","Out of the Past (1998)","/movies/?id=outofthepast.htm",9078,"Zeitgeist","July","Documentary",97,"Unrated",NA,NA,NA,892
"10190","ABC Africa","/movies/?id=abcafrica.htm",9075,"New Yorker","May","Documentary",83,"Unrated",NA,NA,NA,11878
"10191","Janky Promoters","/movies/?id=jankypromoters.htm",9069,"Third Rail Releasing","October","Comedy",NA,"R",10,"Marcus Raboy",NA,24450
"10192","Hi-Life","/movies/?id=hilife.htm",9066,"Lions Gate","December","Unknown",85,"R",NA,NA,NA,1775
"10193","Living Life","/movies/?id=livinglife.htm",9064,"Filmmates Corp.","April","Drama",88,"Unrated",NA,NA,NA,2247447
"10194","The Lesson","/movies/?id=lesson.htm",9045,"Film Movement","March","Foreign",105,"Unrated",NA,NA,NA,45265
"10195","Tequila Body Shots","/movies/?id=tequilabodyshots.htm",9037,"Heartland Film","May","Unknown",97,"R",NA,NA,NA,16080
"10196","Chronic","/movies/?id=chronic.htm",9033,"Monument Releasing","September","Drama",93,"R",NA,NA,NA,52825
"10197","Clandestine Childhood","/movies/?id=clandestinechildhood.htm",9017,"IFC","January","Foreign",112,"Unrated",NA,NA,NA,15787
"10198","Art of Submission","/movies/?id=artofsubmission.htm",9004,"Pro-Motion Pictures","September","Action Thriller",119,"PG-13",45,NA,NA,68554
"10199","Station to Station","/movies/?id=stationtostation.htm",9000,"Submarine Deluxe","August","Documentary",62,"Unrated",NA,"Doug Aitken",NA,13745
"10200","An Eye for Beauty","/movies/?id=aneyeforbeauty.htm",8994,"Monument Releasing","August","Drama",102,"Unrated",NA,NA,NA,108149
"10201","Brotherhood (Broderskab)","/movies/?id=brotherhood.htm",8979,"Olive Films","August","Foreign",90,"R",NA,NA,NA,46773
"10202","Slipstream","/movies/?id=slipstream.htm",8965,"Strand","October","Fantasy Drama",110,"R",NA,"Anthony Hopkins",NA,55049
"10203","Big Words","/movies/?id=bigwords.htm",8965,"AFFRM","July","Drama",94,"Unrated",NA,NA,NA,11512
"10204","Magnus","/movies/?id=magnus.htm",8944,"FilmRise","November","Documentary",75,"Unrated",NA,NA,NA,68620
"10205","Three Stars","/movies/?id=threestars.htm",8942,"First Run","September","Documentary",90,"Unrated",NA,NA,NA,13313
"10206","Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe","/movies/?id=blackwhitegraydoc.htm",8939,"Arthouse Films","October","Documentary",77,"Unrated",NA,NA,NA,3454
"10207","Corpo Celeste","/movies/?id=corpoceleste.htm",8919,"Film Movement","June","Foreign",100,"Unrated",NA,NA,NA,15985
"10208","The Last King","/movies/?id=thelastking.htm",8905,"Magnolia","June","Action / Adventure",99,"R",NA,NA,NA,664156
"10209","Imagining Argentina","/movies/?id=imaginingargentina.htm",8899,"Arenas Entertainment","June","Romantic Thriller",107,"R",NA,"Christopher Hampton",NA,68010
"10210","Northern Soul","/movies/?id=northernsoul.htm",8886,"Freestyle Releasing","October","Music Drama",102,"R",NA,NA,NA,32799
"10211","White Elephant","/movies/?id=whiteelephant.htm",8884,"Strand","March","Foreign",110,"Unrated",NA,NA,NA,24311
"10212","Strike","/movies/?id=strike07.htm",8872,"Laemmle / Zeller Films","June","Foreign",111,"Unrated",NA,"Volker Schlondorff",NA,49247
"10213","B-Side","/movies/?id=bside.htm",8870,"Indican","July","Romance",98,"Unrated",NA,NA,NA,7569
"10214","The Swenkas","/movies/?id=swenkas.htm",8860,"7th Art","November","Documentary",72,"Unrated",NA,NA,NA,7220
"10215","Senorita Extraviada","/movies/?id=senoritaextraviada.htm",8858,"Balcony Releasing","February","Unknown",74,"Unrated",NA,NA,NA,35431
"10216","Special Treatment","/movies/?id=specialtreatment.htm",8856,"First Run","August","Foreign",95,"Unrated",NA,NA,NA,98378
"10217","The Pardon","/movies/?id=pardon.htm",8845,"Monterey Media, Inc.","June","Crime Drama",114,"PG-13",NA,NA,NA,99729
"10218","Providence","/movies/?id=providence.htm",8840,"Mainstreet","February","Romance",79,"Unrated",NA,NA,NA,927299
"10219","Home Run Showdown","/movies/?id=homerunshowdown.htm",8824,"Image Entertainment","July","Sports Comedy",94,"Unrated",NA,NA,NA,51808
"10220","The Cabinet of Dr. Caligari (2014 re-release)","/movies/?id=caligari2014.htm",8811,"Kino Lorber","October","Horror",78,"Unrated",NA,NA,NA,1871
"10221","Paul Coelho's Best Story","/movies/?id=paulcoelhosbeststory.htm",8808,"Music Box Films","July","Drama",112,"Unrated",NA,NA,NA,27922
"10222","Dawn of the Crescent Moon","/movies/?id=dawnofthecrescentmoon.htm",8799,"Indican","July","Sci-Fi Thriller",95,"Unrated",NA,NA,NA,37708
"10223","Hell Baby","/movies/?id=hellbaby.htm",8785,"Millennium Ent.","September","Horror Comedy",93,"R",NA,"Thomas Lennon & Ben Garant",NA,1554438
